"SessionID","Configuration Name","Observer","DeviceID","Session Start Time","Session End Time","DateTime","Date","Time","Year","Month","Hour","Project Animals","Duration","Grid Size","Image Size","Notes","Channel Type","Focal Name","Frame Number","Interval Channel 1 Name","Interval Channel 1 Value","Interval Channel 2 Name","Interval Channel 2 Value","Interval Channel 3 Name","Interval Channel 3 Value"
"1686","AC Porcupine","Gina Gley","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-03-12 13:45:59","","2020-03-12 13:46:59","2020-03-12","13:46:59","2020","3","13","Lance,Asha","15.00","","600x600","","Interval","Asha","1","Active","Other","","","",""
"1686","AC Porcupine","Gina Gley","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-03-12 13:45:59","","2020-03-12 13:46:59","2020-03-12","13:46:59","2020","3","13","Lance,Asha","15.00","","600x600","","Interval","Lance","1","Active","Locomotion","","","",""
"1686","AC Porcupine","Gina Gley","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-03-12 13:45:59","","2020-03-12 13:47:59","2020-03-12","13:47:59","2020","3","13","Lance,Asha","15.00","","600x600","","Interval","Asha","2","Active","Other","","","",""
"1686","AC Porcupine","Gina Gley","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-03-12 13:45:59","","2020-03-12 13:47:59","2020-03-12","13:47:59","2020","3","13","Lance,Asha","15.00","","600x600","","Interval","Lance","2","Active","Locomotion","","","",""
"1686","AC Porcupine","Gina Gley","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-03-12 13:45:59","","2020-03-12 13:48:59","2020-03-12","13:48:59","2020","3","13","Lance,Asha","15.00","","600x600","","Interval","Asha","3","Active","Other","","","",""
"1686","AC Porcupine","Gina Gley","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-03-12 13:45:59","","2020-03-12 13:48:59","2020-03-12","13:48:59","2020","3","13","Lance,Asha","15.00","","600x600","","Interval","Lance","3","Active","Locomotion","","","",""
"1686","AC Porcupine","Gina Gley","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-03-12 13:45:59","","2020-03-12 13:49:59","2020-03-12","13:49:59","2020","3","13","Lance,Asha","15.00","","600x600","","Interval","Asha","4","Active","Other","","","",""
"1686","AC Porcupine","Gina Gley","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-03-12 13:45:59","","2020-03-12 13:49:59","2020-03-12","13:49:59","2020","3","13","Lance,Asha","15.00","","600x600","","Interval","Lance","4","Active","Locomotion","","","",""
"1686","AC Porcupine","Gina Gley","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-03-12 13:45:59","","2020-03-12 13:50:59","2020-03-12","13:50:59","2020","3","13","Lance,Asha","15.00","","600x600","","Interval","Asha","5","Active","Other","","","",""
"1686","AC Porcupine","Gina Gley","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-03-12 13:45:59","","2020-03-12 13:50:59","2020-03-12","13:50:59","2020","3","13","Lance,Asha","15.00","","600x600","","Interval","Lance","5","Active","Other","","","",""
"1686","AC Porcupine","Gina Gley","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-03-12 13:45:59","","2020-03-12 13:51:59","2020-03-12","13:51:59","2020","3","13","Lance,Asha","15.00","","600x600","","Interval","Asha","6","Active","Other","","","",""
"1686","AC Porcupine","Gina Gley","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-03-12 13:45:59","","2020-03-12 13:51:59","2020-03-12","13:51:59","2020","3","13","Lance,Asha","15.00","","600x600","","Interval","Lance","6","Active","Locomotion","","","",""
"1686","AC Porcupine","Gina Gley","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-03-12 13:45:59","","2020-03-12 13:52:59","2020-03-12","13:52:59","2020","3","13","Lance,Asha","15.00","","600x600","","Interval","Asha","7","Active","Other","","","",""
"1686","AC Porcupine","Gina Gley","fec64e9b-ff9b-4fe1-8710-c140662355ed","2020-03-12 13:45:59","","2020-03-12 13:52:59","2020-03-12","13:52:59","2020","3","13","Lance,Asha","15.00","","600x600","","Interval","Lance","7","Active","Locomotion","","","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:29:07","2020-04-02","15:29:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","1","Active","Eating/Foraging","","","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:29:07","2020-04-02","15:29:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","1","Active","Locomotion","","","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:30:07","2020-04-02","15:30:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","2","Active","Eating/Foraging","","","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:30:07","2020-04-02","15:30:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","2","Active","Locomotion","","","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:31:07","2020-04-02","15:31:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","3","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:31:07","2020-04-02","15:31:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","3","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","","","","","","","Lance,Asha","15.00","","600x600","","Interval","Asha","4","","","","","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","","","","","","","Lance,Asha","15.00","","600x600","","Interval","Lance","4","","","","","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:33:07","2020-04-02","15:33:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","5","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:33:07","2020-04-02","15:33:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","5","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:34:07","2020-04-02","15:34:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","6","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:34:07","2020-04-02","15:34:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","6","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:35:07","2020-04-02","15:35:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","7","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:35:07","2020-04-02","15:35:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","7","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:36:07","2020-04-02","15:36:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","8","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:36:07","2020-04-02","15:36:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","8","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:37:07","2020-04-02","15:37:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","9","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:37:07","2020-04-02","15:37:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","9","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:38:07","2020-04-02","15:38:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","10","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:38:07","2020-04-02","15:38:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","10","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:39:07","2020-04-02","15:39:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","11","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:39:07","2020-04-02","15:39:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","11","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:40:07","2020-04-02","15:40:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","12","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:40:07","2020-04-02","15:40:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","12","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:41:07","2020-04-02","15:41:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","13","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:41:07","2020-04-02","15:41:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","13","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:42:07","2020-04-02","15:42:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","14","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","2020-04-02 15:42:07","2020-04-02","15:42:07","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","14","","","Inactive","Out of view","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","","","","","","","Lance,Asha","15.00","","600x600","","Interval","Asha","15","","","","","",""
"1719","AC Porcupine","Lindsay Rodgers","664aada0-4976-408a-a13f-3f2629c3b099","2020-04-02 15:28:07","2020-04-02 15:43:07","","","","","","","Lance,Asha","15.00","","600x600","","Interval","Lance","15","","","","","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:10:38","2020-04-05","15:10:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","1","Active","Locomotion","Inactive","Out of view","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:10:38","2020-04-05","15:10:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","1","Active","Locomotion","","","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:11:38","2020-04-05","15:11:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","2","Active","Locomotion","","","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:11:38","2020-04-05","15:11:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","2","Active","Locomotion","","","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:12:38","2020-04-05","15:12:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","3","Active","Other","","","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:12:38","2020-04-05","15:12:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","3","Active","Locomotion","","","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:13:38","2020-04-05","15:13:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","4","Active","Locomotion","Inactive","Out of view","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:13:38","2020-04-05","15:13:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","4","Active","Locomotion","Inactive","Out of view","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:14:38","2020-04-05","15:14:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","5","","","Inactive","Out of view","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:14:38","2020-04-05","15:14:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","5","","","Inactive","Out of view","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:15:38","2020-04-05","15:15:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","6","","","Inactive","Out of view","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:15:38","2020-04-05","15:15:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","6","","","Inactive","Out of view","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:16:38","2020-04-05","15:16:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","7","","","Inactive","Out of view","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:16:38","2020-04-05","15:16:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","7","","","Inactive","Out of view","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:17:38","2020-04-05","15:17:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","8","Active","Locomotion","Inactive","Out of view","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:17:38","2020-04-05","15:17:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","8","","","Inactive","Out of view","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:18:38","2020-04-05","15:18:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","9","Active","Locomotion","Inactive","Out of view","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:18:38","2020-04-05","15:18:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","9","","","Inactive","Out of view","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:19:38","2020-04-05","15:19:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","10","","","Inactive","Out of view","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:19:38","2020-04-05","15:19:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","10","Active","Locomotion","","","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:20:38","2020-04-05","15:20:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","11","","","Inactive","Out of view","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:20:38","2020-04-05","15:20:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","11","Active","Locomotion","","","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:21:38","2020-04-05","15:21:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","12","","","Inactive","Out of view","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:21:38","2020-04-05","15:21:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","12","Active","Locomotion","","","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:22:38","2020-04-05","15:22:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","13","Active","Locomotion","","","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:22:38","2020-04-05","15:22:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","13","Active","Interacting with Meerkats","","","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:23:38","2020-04-05","15:23:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","14","Active","Locomotion","","","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:23:38","2020-04-05","15:23:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","14","Active","Locomotion","","","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:24:38","2020-04-05","15:24:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Asha","15","Active","Locomotion","","","",""
"1736","AC Porcupine","Anna Anderson","f208fba2-acef-49ff-96c2-6482634a4eeb","2020-04-05 15:09:38","2020-04-05 15:24:38","2020-04-05 15:24:38","2020-04-05","15:24:38","2020","4","15","Lance,Asha","15.00","","600x600","","Interval","Lance","15","Active","Locomotion","","","",""
